日期,工人名称,工人名单,首次入场时刻,最后离场时刻,工作时长
2015-01-28,工地12,子鱼,14:33,14:39,5分钟
-,-,小乔,16:12,18:12,1小时28分钟
2015-01-29,工地12,子鱼,11:46,13:37,39分钟
2015-01-30,工地12,子鱼,12:33,14:05,1小时31分钟
2015-01-31,工地12,子鱼,14:05,16:14,2小时8分钟
-,-,季玉,16:27,16:59,13分钟
-,-,王之邑4_2,14:28,15:58,56分钟
-,-,王之邑4_4,14:24,16:47,44分钟
-,-,王翦,14:48,17:30,2小时4分钟
